date,n1,n2,n3,n4,n5,n6,joker
31/10/2020,15,16,19,74,75,81,20
28/10/2020,18,23,44,52,59,72,74
26/10/2020,44,71,74,76,83,87,37
24/10/2020,1,13,15,27,59,75,28
21/10/2020,13,22,37,43,66,87,65
19/10/2020,29,45,52,81,82,86,26
17/10/2020,25,35,36,NaN,79,82,NaN
14/10/2020,14,26,28,62,74,84,21
12/10/2020,18,NaN,50,52,67,73,27
10/10/2020,37,42,43,62,77,87,59
07/10/2020,17,NaN,37,NaN,41,85,67
05/10/2020,18,44,46,48,56,79,39
03/10/2020,5,23,24,54,83,87,NaN
